sound_id,category_1,prob_1,category_2,prob_2,category_3,prob_3,category_4,prob_4,category_5,prob_5
334475,9,0.13110810180512314,17,0.1222807223875439,0,0.1113162260290268,22,0.09264275487774787,12,0.086980148964241
48709,17,0.17208904590293841,22,0.10403805927149908,0,0.09459418166989607,9,0.09422361134459184,4,0.07243333730283612
98035,17,0.13825113545486378,22,0.10914791861569444,0,0.10242247428941308,1,0.08384102248382691,9,0.07935911663021773
348723,9,0.11550388204039755,17,0.11299538939340273,21,0.09398110814720999,0,0.08876386417785698,12,0.08393541282322928
135422,17,0.1649008452361323,22,0.11896655756960531,0,0.11481910904128381,4,0.08674298489805574,9,0.0815933302024087
458503,17,0.11657406842451984,0,0.11475823359134253,22,0.09382787240436138,9,0.0916156962313519,1,0.08436170405047555
529428,17,0.11745562560461932,0,0.11102172862879596,22,0.08995563657614575,21,0.0886786317388162,9,0.08165763667141795
182308,9,0.10522125735523859,22,0.09385770753028719,0,0.0933119151083794,17,0.08592438918673385,12,0.08439370192279864
81325,0,0.15068709536113573,9,0.13488851664702525,17,0.12707536832097602,22,0.12507167686512596,12,0.08195588636595348
639414,17,0.14604934420121857,22,0.10619417741145333,0,0.09884407582064031,9,0.07717116624804048,12,0.06201019080707265
449574,17,0.13143126704451763,9,0.12300283186710122,22,0.10822948688424701,0,0.10592451660874873,4,0.07087401333241979
50809,0,0.1887915659889973,22,0.14584100021335045,17,0.14188199956846168,9,0.08486614004043684,12,0.060823992801996546
486595,17,0.12804825148349355,0,0.10739687002163756,9,0.10681624680356402,21,0.09908094587112119,22,0.08906350543758053
684480,17,0.14905946253584446,9,0.08921700249266065,0,0.08856437396769766,22,0.08484856800738096,21,0.06329750731976057
449252,0,0.10928951384221455,17,0.10858889685273003,21,0.10079885720897558,22,0.09166040598271522,1,0.07880062768448035
608595,9,0.12210789889306926,17,0.1130666787750629,0,0.09896809099659319,21,0.09200558628600644,22,0.08055164403184543
149484,17,0.1126200491815854,0,0.09857341608268237,22,0.08614915250464675,9,0.08098396549134079,1,0.0769476935743717
570604,0,0.13788918881088552,17,0.13024960172089173,22,0.11169649803040925,9,0.09054927471661231,1,0.06737918469954154
505120,17,0.15774741182980703,0,0.11329098717194071,22,0.11127782804584334,9,0.0883876290432288,12,0.07739051147342742
317356,17,0.15804311666851684,0,0.1216831878034706,22,0.12004394198635844,4,0.0918260546138392,9,0.0679231388723707
239586,17,0.16169901404120915,9,0.11340850203092954,0,0.09295997386771046,22,0.08942597335363031,12,0.0859314469780627
139086,17,0.13413801643384327,0,0.12251390169004653,22,0.11590807704323068,9,0.08450963370001038,1,0.06987609585092193
654520,17,0.1385016189575452,0,0.10930249922017643,9,0.09985526355057035,22,0.09877181750781083,12,0.07316626890620576
256643,0,0.12311965097593644,17,0.12135297437843699,9,0.11669783717309429,22,0.11132253445487543,12,0.08497676725724049
487235,9,0.14697168289452162,17,0.11358509776029582,0,0.09533919469729481,21,0.07918814075798263,12,0.07835473905540698
264495,0,0.1378063358884674,22,0.1184982692696734,17,0.11731908807030318,9,0.10592945184173863,12,0.0741285655260093
617147,9,0.10743006175004989,17,0.09653315729797766,21,0.08539222574146826,12,0.08243285535728222,0,0.07354735128343855
564114,0,0.14313124251391052,1,0.13898625026094658,22,0.1237111414506117,17,0.08126006808070114,9,0.07019551225964421
547692,1,0.17102191790675672,0,0.0945092872479372,21,0.07858289662579708,22,0.0779154530723271,17,0.0727810032404171
587255,17,0.13125671062650943,0,0.1292865461271988,22,0.09554243709759651,9,0.0909006886956105,1,0.07231940203771559
215715,17,0.10248261821477463,22,0.09873284793409687,9,0.09424784220855914,0,0.09421317687999614,21,0.07881272648268403
686155,9,0.11483146158076617,17,0.10976132512882526,0,0.09309100175776287,22,0.08950130745448623,21,0.08238113519392808
98152,0,0.11671938108822584,17,0.11338788732635213,9,0.09043072458259405,22,0.08958821397324161,21,0.08131374944545074
483713,17,0.14662033820650935,0,0.12782234921759633,22,0.10444684294890301,9,0.0931314573640617,12,0.07143499351469178
260446,17,0.1190370643682185,0,0.11800138407910513,21,0.09585919678103405,22,0.09073333792803583,9,0.08839360765495917
157085,17,0.15944221802074646,0,0.1342066340341982,22,0.09677077947944311,9,0.09434110493020817,21,0.06268910481224706
676156,17,0.14440801595965116,9,0.12444116823872087,0,0.10207041701831991,22,0.1006907979640676,12,0.0821297757808981
270472,17,0.11023038435011492,9,0.10845667423350062,21,0.09821988197955933,0,0.09520945327197519,22,0.07895220315986647
686667,17,0.13677665890585966,9,0.1136439617599702,0,0.09635837263739148,22,0.0955488087386425,12,0.08939032367006866
16807,17,0.1322517016237059,0,0.12185344844982024,9,0.098553661768691,22,0.09439247033323486,1,0.07250326037856993
569371,17,0.1301789129919339,0,0.10603870369496259,22,0.09665743551039337,9,0.09329749907260798,21,0.07469026243450726
565674,17,0.13165486151753888,9,0.12812477524186114,0,0.1187733062557236,22,0.1007126699234741,12,0.07903496899136954
650911,17,0.12209017920640272,0,0.101181052693508,9,0.09702786568197287,22,0.0914929000140742,1,0.07439251344470905
277613,9,0.13329476401715684,17,0.13201551777061074,0,0.10422901218698728,22,0.08954608756915157,12,0.07684245099382188
219313,17,0.11973670647929288,9,0.11686062495959232,0,0.0995654507181739,22,0.09218692171032977,21,0.07509793736592522
431936,17,0.12037371222368617,9,0.09865384752111596,21,0.09495269413279424,0,0.07797540747579908,22,0.07399333129876125
684550,21,0.12051061142040287,17,0.1106069025404214,9,0.09062429558452176,0,0.08828109143928467,22,0.07461632966205277
344682,22,0.16841889465972631,0,0.16727292476088135,17,0.15029772388108298,4,0.07863925131120379,9,0.05798988045583555
441175,0,0.15446358052477246,22,0.13670067133926914,17,0.13176029431030414,9,0.09100764733885107,12,0.06682887119106833
401568,17,0.13232412296355248,9,0.10177194892410057,22,0.10020059441014631,0,0.09224789320209019,12,0.08248973460777836
565781,9,0.12048839254842576,17,0.11234296829815414,0,0.11212814966439767,22,0.1087977514502535,12,0.08868883206281461
441346,17,0.11397054116826036,21,0.08989142631723326,9,0.08887119161833128,0,0.08797586452882737,22,0.08319490759861821
451278,17,0.1426306725825306,0,0.12681848110255126,9,0.11854403138736778,22,0.098543670840884,12,0.0752015154754576
8959,0,0.15758344998314702,17,0.1483556456867815,22,0.13920368601190256,9,0.08940053803484438,12,0.0751058242796755
618809,21,0.11565325760321007,17,0.1116905726581287,0,0.0916380619917858,9,0.09060058694787732,22,0.08204042674156375
590950,1,0.1235682368057701,17,0.09505996831258749,21,0.09436905165784772,0,0.09329254187059587,9,0.08860807761307136
111044,0,0.11036551389035362,17,0.10967462410295271,22,0.0932696996858345,9,0.09162864615843293,21,0.09055206209405876
377519,9,0.14170852286591423,17,0.1100582102225573,0,0.09932454151477824,12,0.08783890922564627,22,0.08076359844584918
84605,9,0.12871353368708746,17,0.11673026355390964,12,0.09393963877982867,1,0.08167632263585586,0,0.08126691564283892
119956,0,0.19082622290949278,22,0.1707625059974075,17,0.14290151565407616,9,0.06450975832045236,12,0.0547713315052508
463317,17,0.1472953090128214,0,0.1224846949679693,22,0.1061164478610113,9,0.10325428538695854,12,0.07343958629557133
449802,17,0.16423904357894767,0,0.12239953044935549,22,0.10779863395407455,9,0.07810738289093676,12,0.06385529909760027
155873,0,0.13417454799004203,22,0.11291385464811032,17,0.1065775502981751,21,0.09073307824009516,1,0.08003366993312079
266234,17,0.12856289687055364,0,0.12315530660105879,9,0.10250770840317708,22,0.0991205808243871,12,0.08512972403935384
353151,17,0.14577315335741503,0,0.1312481070505605,22,0.1131472437362457,9,0.09889143877783933,12,0.06932649356444016
395195,17,0.12583188883021243,0,0.10086982602211396,9,0.09141717583994724,22,0.08955029690819791,21,0.07792651037140257
399557,0,0.11412101155212284,1,0.10838078045057935,22,0.09718792957047132,17,0.09110748994538756,9,0.08939401011602478
524612,0,0.11788624330393095,21,0.1055392388475576,17,0.10179943266357104,22,0.09532995256328769,9,0.09197739972518301
170843,9,0.13791641432873492,17,0.10533073995159523,0,0.09782085822567366,22,0.07982757838365595,21,0.07755517911060197
547056,17,0.12799203990359206,0,0.11012378844781617,22,0.10177438105540716,9,0.0699003126894531,1,0.06632620532195369
58763,17,0.11496382018438164,0,0.09171782285858658,9,0.08714520218613593,22,0.08372073941522967,21,0.07969674560511242
554673,17,0.13000056235959406,9,0.12256631032065043,0,0.09867961417123292,22,0.08756015570639226,12,0.08144013835067875
185995,17,0.12861138981057033,0,0.09840744847791685,22,0.09169061139750243,9,0.09105477211801498,21,0.0731387272427549
512780,17,0.16302843102244302,0,0.14077520037769373,22,0.11244846126148692,9,0.08512829643732865,12,0.06084457729797215
317355,17,0.15504990756794015,22,0.12901887512105586,0,0.12683845787714,4,0.08335601630673393,1,0.08053192531638347
98030,1,0.1291392236251372,17,0.09006180896281155,22,0.08670544975285552,0,0.0863108953124237,9,0.07725816316015786
466293,9,0.15529481701841433,22,0.12417748930311864,0,0.1240023468855879,17,0.12216548931715385,12,0.09581614685232515
560040,17,0.14452975136979596,0,0.11708396213023844,9,0.10295465885986463,22,0.09915955783050649,21,0.07113045360283225
431939,17,0.16188230014714564,22,0.10311656617169755,0,0.09929977046651285,9,0.07716407302955842,4,0.060231915508686035
608463,9,0.1558241362834219,17,0.11750078113113781,0,0.10108361320652315,22,0.09101629478530256,12,0.08973280597952712
654384,9,0.1299751630473101,17,0.1221988995162492,22,0.10095995326791568,0,0.10006718536082891,12,0.08673475251410863
483822,17,0.1465239987691354,0,0.11351718783691636,9,0.11158638028828727,22,0.09604385180403575,12,0.07484759941656964
378458,17,0.15295346704321872,0,0.10137033176057123,22,0.09674433121739585,9,0.08171234563097089,4,0.05939161254775364
178654,17,0.16166421383617333,0,0.15226532816568436,22,0.12320644032375531,9,0.07269248735696562,4,0.06616652995321887
16096,0,0.12569733884775394,22,0.12259755922857511,1,0.1142347260150714,17,0.08888957480514757,21,0.07877583158509108
541742,17,0.12401761394407965,0,0.10984255092562868,22,0.09058128510097294,9,0.07664273937594271,1,0.075297436520883
408123,21,0.11409199539786695,17,0.10603246254235169,9,0.1029799458808074,0,0.09003856728513919,22,0.07743229247604089
136708,21,0.10918972042847283,17,0.10452886777260169,0,0.09064980956345947,9,0.08725054166595686,22,0.08104303029713687
587009,17,0.18376349865196404,9,0.10208561635177274,0,0.09450400419190445,22,0.0859048544799703,4,0.059631582034430364
120665,17,0.1284382082802718,0,0.12227119469267758,22,0.09206216756000103,9,0.08446840500026546,21,0.07838391319635067
399611,17,0.14976173995965247,0,0.09135400513933903,9,0.08798781744923662,22,0.08583094782712755,12,0.06452575810431717
652999,9,0.12777900972850084,0,0.1221614992955861,17,0.1154673983680414,22,0.1103901946283599,12,0.07771351550041702
127033,17,0.12164243977758007,9,0.10842699426348631,0,0.10468573053019119,22,0.08807405691059807,21,0.07355786109598106
316262,17,0.1338141091658782,0,0.10514127945113257,1,0.09612935115390636,22,0.08745284597637806,9,0.08128970212002559
114798,17,0.12194544139766679,0,0.11804262209845191,9,0.11416053139579657,22,0.08642352591944676,21,0.06824267009013986
266883,0,0.1370945035136632,17,0.13569282253989268,22,0.11699841492321718,9,0.07960711512448577,21,0.06953655736023878
544543,17,0.12325914369393541,9,0.11923587703398757,0,0.10550777655918309,22,0.09209943690061123,21,0.0753922994362169
275335,17,0.1554440424099915,9,0.1352747251490966,12,0.10663694485776588,22,0.07180475162740396,0,0.06634682173161381
577959,0,0.11584351544401351,17,0.11513637573448735,22,0.10463370981415908,9,0.09103517913762679,4,0.08060716207498374
169971,22,0.17255537793280834,0,0.16710820676201224,17,0.1295629183524688,9,0.09364911369872726,12,0.0821908973597207
102626,17,0.17218506887013182,22,0.09114807905565644,0,0.089528200098333,9,0.08199744673969409,12,0.05561495176590863
180482,0,0.11427889730566282,1,0.1139389722469427,17,0.10838567246730321,21,0.09714497708191949,22,0.08733161743052456
28596,0,0.15468622718441055,17,0.13080164749905707,22,0.12840074256960185,9,0.12773750998971922,12,0.09021011215035668
168304,17,0.11836043497687355,1,0.10861580754288994,0,0.0953188975081786,22,0.08985324955215414,21,0.07475538310897788
271613,0,0.1370096648697395,1,0.13339222803753678,22,0.10200326200455435,17,0.09071040169467447,9,0.07756027976154098
441537,17,0.13346784727128305,0,0.11053860653861387,22,0.10447987667847763,1,0.06904725201004687,9,0.06684100407417422
423008,17,0.14236343424258227,0,0.10771719799971799,9,0.10551958372913413,22,0.1000152203795252,12,0.07993812033876883
532928,0,0.12239754925375772,22,0.10226007901912361,17,0.10200001825350967,21,0.10047920337079463,1,0.09281346790955315
456972,0,0.14413156728688453,22,0.13301526342993836,17,0.12678639004006345,1,0.09343952158822391,9,0.07302663392897984
652992,0,0.16942708435883322,17,0.15483539272946117,22,0.14566156747408124,9,0.08196141558150967,4,0.05914988490145207
510950,9,0.12373374918053283,17,0.11819526965708811,0,0.10112583934652916,22,0.09420126415574316,12,0.07312750083944813
592093,9,0.13819442204219123,17,0.11858082050177003,0,0.1125595647949934,22,0.11061898604270587,12,0.09824240268769442
131562,0,0.13076609910932802,17,0.12424703226206466,22,0.12090276991840751,1,0.08723773344659957,9,0.0731788168089297
158140,0,0.13870867022425068,17,0.13861177338039815,22,0.12407178770891081,9,0.11098453264956597,12,0.07734137756320493
417993,17,0.12752836743733187,0,0.12476159415483207,22,0.1003564620437161,9,0.08576616940512254,21,0.05959547741001292
241329,9,0.11403012523590886,17,0.11332073530959937,0,0.09334555897224311,22,0.08348179495732408,12,0.07558444719972188
325409,0,0.16676293333327993,22,0.15678848850004848,17,0.14805107247074836,9,0.06851005256347326,1,0.0653821378666114
528484,17,0.14845973069420595,0,0.14550966089281803,22,0.11169978006800602,9,0.07453584060024014,1,0.059612482584373856
316830,17,0.14688306848636548,0,0.1064674174070426,22,0.09494460522187981,9,0.0884616070713946,1,0.04928300638427848
52334,0,0.13336082617402228,17,0.12170696906877171,22,0.10013158363890945,9,0.08063495620669628,1,0.06717274876244843
678729,17,0.12219632091856548,0,0.11710085781556372,1,0.11380183979648728,22,0.10574728612221904,9,0.07778651380354495
559189,17,0.12705904633995582,0,0.12409172311316059,22,0.1046346510317678,9,0.09649198753318854,21,0.06058012735920522
353886,17,0.12890249156551095,9,0.10926831382829023,0,0.10501013389553346,22,0.09223345394020138,21,0.07248242172088644
643358,17,0.12003849664865379,0,0.11774416709313804,22,0.0994546609255705,9,0.09232159289085666,1,0.0766734625499335
676326,17,0.13861968216817208,9,0.12129977111269548,0,0.10793743859499468,22,0.09520050915694343,12,0.07951266448089342
28578,0,0.13095913708251444,17,0.13067476285795304,9,0.12835849828138873,22,0.10299602097948116,12,0.07286782759068437
256604,17,0.1252047784491415,0,0.10902834679960106,9,0.10109018753086578,22,0.09615365364417415,21,0.08862691678133074
126113,17,0.13123328976582763,9,0.11768864424389035,0,0.11207980538706418,22,0.09268857311431028,12,0.07299767764632925
348746,9,0.11242818251280394,17,0.10436732988380884,21,0.09857967733657541,0,0.09736136327177289,12,0.08281281034944303
608547,21,0.1183720003543382,0,0.09982228572295057,17,0.09973485943655837,9,0.08677659899553455,22,0.07875980467213325
178816,17,0.12368539520669489,9,0.11787751916652761,0,0.11044457840973625,22,0.08749316505950558,12,0.07024850928946776
570171,17,0.12661088660902323,9,0.0989615797165996,0,0.0977042315355121,21,0.08928796376013384,22,0.08106732998010703
341724,17,0.12680233870037289,0,0.10759001963728616,9,0.1038345265239658,22,0.08729830282151026,1,0.07262504667676285
578874,21,0.11042843838964676,1,0.11003889200878889,0,0.09895634150360741,9,0.0968949052087935,17,0.08769523416442752
585783,0,0.11698172336684641,17,0.11146951936987327,9,0.09631958273963322,22,0.09502762953108353,21,0.08086638785203068
402405,17,0.1403336340256899,0,0.09613182664825759,9,0.09591045633803456,22,0.08745088230512757,12,0.08237529831271481
342685,9,0.1165470264518511,21,0.10948764926749942,0,0.09356743779461464,12,0.08479109447136403,22,0.08159687791650869
103295,21,0.16221810984336182,9,0.09057598769440012,0,0.085235468546619,17,0.07590455538728634,1,0.07471579683513092
235976,17,0.11773176621228072,0,0.10911089210170151,9,0.09778913988767224,22,0.08553068386879198,21,0.07273278573973584
