sound_id,category_1,prob_1,category_2,prob_2,category_3,prob_3,category_4,prob_4,category_5,prob_5
182308,9,0.10509007517434611,22,0.09458100267060375,0,0.09251809589742731,17,0.08636438710972806,12,0.0837843996950697
81325,0,0.14890745518979231,9,0.13462290130858898,17,0.1288189246618282,22,0.12567127491848148,12,0.08127783285784759
639414,17,0.14736017671896237,22,0.1067990177638363,0,0.09788135263859216,9,0.07646685439791223,12,0.06150017283957251
449574,17,0.13268723999553275,9,0.12284787101084634,22,0.10877508708833658,0,0.10489359090626808,12,0.06999985895571724
50809,0,0.18598410863878542,22,0.14640415781057645,17,0.14427464839974238,9,0.08452833053471889,12,0.06051233873229928
486595,17,0.12910407258888876,9,0.10674770503656948,0,0.1062326086941733,21,0.09888950229319952,22,0.08967917922435675
684480,17,0.1499928770326662,9,0.0888747267143476,0,0.08756618232835327,22,0.08547630451960359,21,0.06352227519649947
449252,17,0.10929003444237456,0,0.10803431781564052,21,0.1009828123611569,22,0.09243353602140722,1,0.07913169273113735
608595,9,0.12251569008193872,17,0.1137549029154522,0,0.09785668637134819,21,0.09182063326346042,22,0.08120270366350546
149484,17,0.11342750694997267,0,0.09750774670463473,22,0.0868122326545997,9,0.0806856809300286,1,0.07730189975337305
570604,0,0.13619918664473743,17,0.1314675135939429,22,0.1123797238867148,9,0.09016839445353489,1,0.06797145755204627
505120,17,0.15890772221851282,0,0.11210888444779571,22,0.11183465704505181,9,0.08803185269854023,12,0.07679182465320897
317356,17,0.1591223932099267,22,0.12070550805565528,0,0.12006467887231458,4,0.09037541713219974,1,0.0680922679475694
239586,17,0.1626922145798457,9,0.11326959667108884,0,0.0919213645774092,22,0.08991995092994481,12,0.08510511326867685
139086,17,0.13507644091334978,0,0.12098717628430568,22,0.11667586671330009,9,0.08399911161747824,1,0.07050316314872651
654520,17,0.13957473331703457,0,0.10798402635970164,9,0.09978894086494304,22,0.09930127023900837,12,0.0726726316591606
256643,17,0.12235623398938858,0,0.1218662721935548,9,0.1166244353049057,22,0.11197195788256192,12,0.08432243083159344
487235,9,0.14790841928875037,17,0.11415923949580764,0,0.094293260952312,21,0.07889701503019697,12,0.07768663428178196
264495,0,0.13630146918628624,22,0.119159615606587,17,0.11849353876959583,9,0.10574511858423268,12,0.07368139612422116
617147,9,0.10750784051488378,17,0.09689846492321667,21,0.08518792205015133,12,0.08178046278065017,0,0.07281920121813922
564114,0,0.141414847955075,1,0.1403908032203626,22,0.12472633294435913,17,0.08168798339605735,9,0.07035314365477432
547692,1,0.17232864707799406,0,0.09342863968719772,22,0.07865774437063289,21,0.07863773633768073,17,0.07302992382971665
587255,17,0.13237195671908605,0,0.12779588225009633,22,0.09622138750829774,9,0.09056429021713741,1,0.07286300889712996
215715,17,0.10285451538971964,22,0.09942265294181987,9,0.09409515632831379,0,0.09338800914410364,21,0.07877304400514483
686155,9,0.11502648845780251,17,0.1103014760657453,0,0.09212663196780808,22,0.09000380727634644,21,0.08220245826879428
98152,0,0.11530930199365767,17,0.11424295030800005,9,0.09034639898986013,22,0.09028607374461683,21,0.08138546184994741
483713,17,0.14795788644321198,0,0.12631507661959546,22,0.10503066592629096,9,0.09281454254433497,12,0.07091929931520426
260446,17,0.11994775186456463,0,0.11665233362086844,21,0.09582571064020352,22,0.09141644169017495,9,0.08824311732274302
157085,17,0.16126211391083803,0,0.13259142312539174,22,0.0973085445161432,9,0.09408704941066515,21,0.0628175849722867
676156,17,0.14565236895334419,9,0.12460411690054198,22,0.1011902449595645,0,0.10101744811607556,12,0.0815536628614393
270472,17,0.11078540900534418,9,0.10874656564301573,21,0.09791914762108991,0,0.0942578996181588,22,0.07964951757078699
686667,17,0.13759980301060956,9,0.11330068502874929,22,0.09611812085986804,0,0.09550773482646434,12,0.08862487069490048
16807,17,0.13340115550872142,0,0.12044591299880528,9,0.09806213925540173,22,0.09505992655344311,1,0.07324708536708664
569371,17,0.13102516417407312,0,0.10477730155825345,22,0.09721672567545832,9,0.0931681161699607,21,0.07470932566199746
565674,17,0.13296754194653865,9,0.12800214341169894,0,0.1175642319063471,22,0.10127679548546639,12,0.07846012966651764
650911,17,0.12273241886105497,0,0.10002619722995444,9,0.09692148888313386,22,0.09212004671226562,1,0.0749953937121884
277613,9,0.13342132026662212,17,0.13324537435517564,0,0.10320893758954536,22,0.09014263721415854,12,0.07633815624703144
219313,17,0.12050712379155794,9,0.11691809875336194,0,0.09850866802822918,22,0.09273624213626186,21,0.0749534794624909
431936,17,0.120851772410484,9,0.09854742192255955,21,0.09491733018996538,0,0.0771953402053,22,0.07463654339198243
684550,21,0.12038403812703886,17,0.11114866698103168,9,0.09066422077286417,0,0.08727734389818334,22,0.07529400011424438
344682,22,0.16936443991452985,0,0.165050649701099,17,0.15202957241924941,4,0.07680964383406165,9,0.057688878505119036
441175,0,0.1527158310441717,22,0.1374257922029011,17,0.13345160448058166,9,0.09051777252467007,12,0.06645933833333754
401568,17,0.13314803176041404,9,0.10125225534215332,22,0.10070910153289193,0,0.09140338695325116,12,0.08170897628833168
565781,9,0.12036257851451289,17,0.11314757239809498,0,0.11108377790978424,22,0.10935792760314589,12,0.08781349493768158
441346,17,0.11430378530997931,21,0.08992453515505307,9,0.08896751456612523,0,0.0871127189808291,22,0.08389972888501712
451278,17,0.14394995103937602,0,0.12537243647972487,9,0.11827878825129338,22,0.09905575690621067,12,0.07452633552738465
8959,0,0.1557127997311164,17,0.15049651904359207,22,0.1399220598023711,9,0.08874325475396398,12,0.0745913356994864
618809,21,0.11562900038128146,17,0.11221987487092804,0,0.09061717554505369,9,0.09057717143434574,22,0.08272130743720478
590950,1,0.12461025200996563,17,0.09550827993356747,21,0.09413107487658019,0,0.09204603618144194,9,0.08887956300277455
111044,17,0.11050634828438524,0,0.10913494057664488,22,0.09400127189301576,9,0.09158754572535642,21,0.09056625985113959
377519,9,0.14227566947377174,17,0.11060349147927209,0,0.09830987559641181,12,0.08708732687588416,22,0.08141614742017249
84605,9,0.12922223781466716,17,0.11704715874240142,12,0.0929025046542466,1,0.08243955176786756,0,0.0803198472037754
119956,0,0.18840076759535462,22,0.17176787949402916,17,0.1451443170088069,9,0.0640042674535516,12,0.05457019086264851
463317,17,0.14878556844120538,0,0.12103964683481203,22,0.10670337271987512,9,0.1028218606017781,12,0.072877826010874
449802,17,0.16559702217335157,0,0.1208073606538919,22,0.10834454535818341,9,0.07779612677126822,12,0.06337043741899784
155873,0,0.13266153414230455,22,0.11370643229259421,17,0.10745946556462933,21,0.09081818837827364,1,0.080657215728914
266234,17,0.12961731792539563,0,0.12170804332688358,9,0.10241652208637217,22,0.09980798356046607,12,0.08451901838155063
353151,17,0.1472581103303737,0,0.12954262619031917,22,0.1137470360528525,9,0.09844964258527097,12,0.06878319911777368
395195,17,0.12675610072392954,0,0.09977291354911211,9,0.09115537072094028,22,0.09019804005009897,21,0.07799390215799608
399557,0,0.11303262457786883,1,0.10933553393275489,22,0.0979254096577635,17,0.09161326237058047,9,0.08931762394475833
524612,0,0.1165487219797466,21,0.10537428820499609,17,0.10242821808849911,22,0.09612794294282243,9,0.09221886541129931
170843,9,0.13869765873329584,17,0.1057907945546007,0,0.09679866000719825,22,0.08050092267790512,21,0.0773286270995821
547056,17,0.1289806286158436,0,0.10878952545244389,22,0.10248528739552835,9,0.06951393644748463,1,0.0666040888848372
58763,17,0.11582474425648896,0,0.09067354066337571,9,0.08689805762054097,22,0.08440806940938,21,0.07981285335185652
554673,17,0.13083628315172388,9,0.12249320896838836,0,0.09760759409083558,22,0.08810289316524149,12,0.08065880833381968
185995,17,0.1295107441679714,0,0.09722697647792787,22,0.09234152180716843,9,0.09091243921951395,21,0.07330959739989162
512780,17,0.1649132468729521,0,0.13912940385604675,22,0.11306918785126016,9,0.08477519700616569,12,0.06056728761202673
317355,17,0.15591614211658095,22,0.1297818527242675,0,0.12526061068776584,4,0.08218087941633526,1,0.08137608036825138
98030,1,0.13016857485198438,17,0.0904794225827555,22,0.08734003201118448,0,0.08547776046146133,9,0.07674228246190509
466293,9,0.15584427329185113,22,0.12469018447556797,17,0.12326615961092441,0,0.12263567997798888,12,0.09485103945304943
560040,17,0.1458528801373353,0,0.1157383459752127,9,0.10294749909322937,22,0.09970713256878957,21,0.07107836014760933
431939,17,0.16309351836907965,22,0.10366710093552774,0,0.09820166462174745,9,0.07649841470805567,4,0.05906020283560139
608463,9,0.1565389386062893,17,0.11821252674061064,0,0.10009066962747797,22,0.09160378621984638,12,0.08891802671531458
654384,9,0.13015367905206884,17,0.1231240422882737,22,0.10157880762203197,0,0.09914554594343272,12,0.08617748395504937
483822,17,0.14799034496121433,0,0.11231968995594327,9,0.11144034704675854,22,0.0966251291748325,12,0.07427626738459359
378458,17,0.15407054589977404,0,0.10014693002727898,22,0.09735352521034857,9,0.08136247113867102,4,0.058203222652999674
178654,17,0.16346899643930043,0,0.15040211966346093,22,0.12390080971436149,9,0.07237559032405518,4,0.0648861564054422
16096,0,0.12447159687421624,22,0.1234816341728287,1,0.11491845679692518,17,0.08915863023225316,21,0.07911246161235458
541742,17,0.12508883165146129,0,0.10866543845114882,22,0.09132863675739945,9,0.07599716069065043,1,0.07564655506269297
408123,21,0.11383041607972488,17,0.10658167994608804,9,0.10323678646709215,0,0.08908752015202549,22,0.07811968026887949
136708,21,0.10915406152449816,17,0.10510263164085001,0,0.08964682030464238,9,0.08715542714782984,22,0.08179828861971765
587009,17,0.18571237226252943,9,0.10185278675791891,0,0.09331143857033396,22,0.0863537059912413,21,0.05888958361512399
120665,17,0.12951621828827248,0,0.12061826393127004,22,0.09280594784555389,9,0.08452363531498355,21,0.07849310963994087
399611,17,0.15082920843247544,0,0.0902777424515568,9,0.08754857765777078,22,0.08633839313492253,12,0.06399304390131921
652999,9,0.12813901438065736,0,0.12085121541799801,17,0.11629535708616087,22,0.11100735342237264,12,0.07711264517204454
127033,17,0.1225315832769719,9,0.10855435593874804,0,0.10347002001912388,22,0.08869128217490933,21,0.07356608601771923
316262,17,0.13444244871841435,0,0.10393711508087432,1,0.09713858826152211,22,0.08811379787213322,9,0.08118942349555404
114798,17,0.12282977948783555,0,0.11673375233050716,9,0.11419085812865452,22,0.08715302685141768,21,0.0682772357132508
266883,17,0.13731295134872368,0,0.13568748708309317,22,0.11761958907894786,9,0.07911271324475934,21,0.06967618991609711
544543,17,0.12439031494131848,9,0.11937393409269442,0,0.1043556507511704,22,0.09274434079366534,21,0.07530900180375602
275335,17,0.1556520341900777,9,0.13533312740152625,12,0.10534158797137506,22,0.07231332246887853,0,0.06585972427987052
577959,17,0.11598180063431733,0,0.11464895141327698,22,0.10531354817037215,9,0.09079573770103189,4,0.07923440791387297
169971,22,0.17339727481465567,0,0.16491263899223174,17,0.1314564519809444,9,0.09320227448802959,12,0.0816051920231319
102626,17,0.17388747279272543,22,0.09173900704953128,0,0.08857928781648419,9,0.08132540761840694,12,0.05520250972866247
180482,1,0.11486293590041226,0,0.11283692279302346,17,0.10908159423682662,21,0.09702410156175302,22,0.08796223961598647
28596,0,0.15276891800453776,17,0.13258660700555516,22,0.12904993607851575,9,0.12765285764017953,12,0.08943206205666755
168304,17,0.1189405535905617,1,0.109334339517213,0,0.09419088152507891,22,0.09047183148755068,21,0.07493574717435647
271613,0,0.13558569241397553,1,0.13475499449930936,22,0.10288771912768412,17,0.09125655992569569,9,0.0776323393320485
441537,17,0.134465126586356,0,0.10919151779154379,22,0.10519738716343909,1,0.0693482984719202,9,0.06639607586884015
423008,17,0.1435289863499262,0,0.10647835461468828,9,0.10526434427157935,22,0.10060615691469825,12,0.07935056005902716
532928,0,0.12110075711016659,22,0.10297270110530668,17,0.10258613105711271,21,0.10046825045482705,1,0.09357454571755634
456972,0,0.14252475057397926,22,0.13373957425787303,17,0.12779617205062535,1,0.09449926475102709,9,0.072881615620537
652992,0,0.16734555887584507,17,0.15747117649321937,22,0.14635845556095675,9,0.08149829226778221,12,0.05847416515051506
510950,9,0.12388773543288858,17,0.11886980197509307,0,0.10012443310594502,22,0.09474651483861521,12,0.07249299253742929
592093,9,0.1381792657846854,17,0.11956561090541551,0,0.11151488746031837,22,0.11118019954789193,12,0.09724713784129878
131562,0,0.12919817613803505,17,0.12521502894630207,22,0.12174840442900556,1,0.0881465339799446,9,0.07311122752736533
158140,17,0.14017857957638402,0,0.1370946271349369,22,0.12463466642866593,9,0.11078192996646204,12,0.07673378001679877
417993,17,0.12903067145010744,0,0.12312972696704295,22,0.10104723818503385,9,0.08527297240278907,21,0.05978479230452761
241329,9,0.11418277363169056,17,0.11397795203920921,0,0.09233904305112706,22,0.08411204447335525,12,0.07494930722705845
325409,0,0.16463694191600012,22,0.15752707976199284,17,0.14987546818552494,9,0.06824483972055997,1,0.06616969766007393
528484,17,0.1502316001209161,0,0.14394966385515492,22,0.112375598708344,9,0.07398309590040407,1,0.06019056106607968
316830,17,0.14829829519108093,0,0.10514035633213185,22,0.09556604805416545,9,0.08776351068711519,1,0.04937070054852226
52334,0,0.1316100982313972,17,0.12287455470155999,22,0.10085296761767623,9,0.08039437089123681,1,0.06757918243037156
678729,17,0.12275088545788865,0,0.11586383192336187,1,0.11479661406768081,22,0.10644226022021662,9,0.07759871773038673
559189,17,0.12854187035804998,0,0.1225720317607857,22,0.1052562721687221,9,0.09617310423885286,21,0.06074739845476911
353886,17,0.12986815564273305,9,0.10935700771722613,0,0.10379897141598156,22,0.09288516539235175,21,0.07252032256109364
643358,17,0.12098634270188699,0,0.1163988951247318,22,0.10010493934179152,9,0.09214115416696922,1,0.077307646999871
676326,17,0.14023920266670645,9,0.12096418810887012,0,0.10679910600028222,22,0.09580635146383455,12,0.0788692406812765
28578,17,0.13198484844085887,0,0.129480381098324,9,0.12843656217578409,22,0.10366411070862697,12,0.07224674911722186
256604,17,0.12613376957630093,0,0.10793973642456632,9,0.10093007378577118,22,0.09678788553464847,21,0.08852778391879006
126113,17,0.13236633983582144,9,0.11769470644349264,0,0.11082069875396705,22,0.0933557640149826,12,0.0724827172728451
348746,9,0.1126897962358488,17,0.10488929814625668,21,0.0981517587211979,0,0.09637565906440461,12,0.08228052681345732
608547,21,0.11823381512012009,17,0.10035432427623588,0,0.09870746419829474,9,0.08677376611224606,22,0.0795169132289116
178816,17,0.12473899198152755,9,0.11799440099106488,0,0.10920003395387708,22,0.0881790680968727,12,0.06974636239916374
570171,17,0.1274654939567608,9,0.09890154154782566,0,0.09651396889998504,21,0.08926186705694872,22,0.08166487051271663
341724,17,0.12776915164721112,0,0.10629205838305093,9,0.10369242962268956,22,0.08790504567891513,1,0.07318879293636735
578874,1,0.11102157630798999,21,0.10998868336992089,0,0.09787039874481149,9,0.09732054159821048,17,0.08805637071263472
585783,0,0.11583116750813205,17,0.11228032346122183,9,0.09611063685737793,22,0.09578154227501481,21,0.08082308898953976
402405,17,0.14109024226379097,9,0.09567760500219313,0,0.09520013191752803,22,0.08806713445054314,12,0.0817622695856181
342685,9,0.11684321423343694,21,0.10892953751321972,0,0.09277832400859946,12,0.08427550038958835,22,0.08244052563551112
103295,21,0.161539770432958,9,0.0908323997051602,0,0.08438361502597343,17,0.0762186757518182,1,0.07503594894629106
235976,17,0.11888206533595172,0,0.10779855350395195,9,0.09764797334421871,22,0.08621448335224258,21,0.07278843409212657
545225,9,0.1309994953217723,17,0.10672738062756383,22,0.10094726740224466,0,0.098032808421759,12,0.09555850350033945
355736,0,0.14491664935782286,17,0.13455710538754312,22,0.11759141451096151,9,0.1146854306665334,12,0.0725553740906516
541469,17,0.11096509975109771,0,0.10807140536452901,22,0.09087732876997313,21,0.09050704363350141,1,0.08618367583325036
355740,17,0.1176161623735545,0,0.09580516540391142,1,0.08971082618613649,22,0.08723385048293857,21,0.08389233193950733
180802,17,0.2036671536730361,22,0.10373304484389514,0,0.10362003924230019,4,0.07056943191390583,1,0.06930696305563683
348676,17,0.11103151786509236,9,0.10940268271792092,0,0.10005785372738066,12,0.08457734534444904,21,0.08091984817895187
347612,0,0.14904232216546903,1,0.11367940355692935,22,0.11142708561331006,17,0.10354457219041295,9,0.07737450154043556
316261,17,0.12487070572327179,1,0.10079525467139146,9,0.0913901430283651,0,0.08964207854154911,22,0.08226826228653329
