sound_id,category_1,prob_1,category_2,prob_2,category_3,prob_3,category_4,prob_4,category_5,prob_5
437463,16,0.3883922763976034,13,0.12228275845108756,15,0.10066737277422928,5,0.06536680974626005,18,0.05920589669568168
98041,7,0.3528488648119471,13,0.21250367232520537,16,0.1477327951306673,11,0.07367483053632048,2,0.0372103669584252
676956,2,0.22647265427767152,1,0.13236484848595712,13,0.13217579276052221,16,0.0872979098355278,11,0.08070867946152244
320591,13,0.39087524466322526,7,0.30202587343863835,4,0.19005740764414986,18,0.03082093816594382,16,0.027905926783170644
676631,7,0.24525201000860222,16,0.23279936356725328,13,0.11480771892549692,5,0.09638344598403081,18,0.09252592796725079
184580,18,0.40476197669787145,13,0.3105551605544344,7,0.08770017297493854,11,0.06425666722191843,4,0.048539950626106367
673113,13,0.3345375479406824,7,0.17644137354624145,2,0.10846830188423762,11,0.07339271933555253,18,0.06950982929516514
642228,12,0.3655050479919835,19,0.25110967366262066,5,0.16159200883734592,8,0.0828657961855417,10,0.018778107928167292
363679,7,0.7088224647491397,13,0.16091953947036333,5,0.02680511458938163,16,0.02268414212552547,2,0.021973681360890396
383716,12,0.5423272588577271,6,0.13097923919299295,10,0.08512010046649618,0,0.05552016209255063,9,0.0364757244682409
505422,18,0.24100330780647058,13,0.19003926548413663,7,0.1743537438581357,2,0.09696254131264999,16,0.08481379263072333
319199,18,0.3331415606760043,13,0.19262104860911353,7,0.17700488914122425,1,0.10167666995629826,4,0.09219749229133477
58958,13,0.4621038335413668,2,0.10901841685959278,4,0.0999738673188379,0,0.09557522209741098,7,0.05034503119787236
607903,16,0.11737811645846362,15,0.11294182992910343,6,0.10964376531970207,5,0.09634367273373093,0,0.09546764943903953
370134,13,0.5122045412005701,2,0.13375532015990504,7,0.08557150416589074,18,0.07504661462394599,16,0.06329104438806749
245088,2,0.2870991959550678,18,0.1037621536797596,10,0.09626931094202408,5,0.07355756680704255,20,0.06755587087310154
609149,13,0.4969741363175304,7,0.22731672312514897,16,0.07173057974133605,11,0.06875094695240702,4,0.049632262030220836
483823,5,0.2255416689468864,11,0.16078224634939664,7,0.15938908510646937,18,0.12745171424914647,14,0.07990822164634637
232449,8,0.4220932891873779,5,0.2634447093000077,19,0.04799825990834048,7,0.04553587218033575,16,0.040751455659097206
457506,13,0.41014287789737336,7,0.2659931193069765,18,0.2005364935628378,11,0.03810764240955815,2,0.030735372083260156
537498,16,0.19905061372914626,15,0.1765967819608278,14,0.07688550308477474,19,0.07540022657256708,3,0.07001475476135925
109330,4,0.21769430271504722,13,0.20455066824147325,15,0.14785674209431918,16,0.11848794897599273,7,0.10271906388154743
491276,11,0.26850391824327846,13,0.2611050252869224,7,0.19259375369567955,16,0.12431012606175597,18,0.03570050847608968
561210,13,0.5476277945428057,18,0.2734814400331788,7,0.09072231441238796,16,0.02082746838344368,2,0.015186053414375542
163445,5,0.19528934564334355,14,0.15174541846285694,15,0.12570044866005048,8,0.11763609494848463,19,0.07627510522669671
686852,5,0.20599373019628184,4,0.1538561937817168,1,0.11762651380945831,8,0.09671258177844314,15,0.0911134814802094
520475,16,0.1957598462816036,17,0.15502323745637578,5,0.13176879770373434,21,0.11472138882373932,11,0.07201798728171567
239573,7,0.40169457486549826,4,0.15497347814462645,13,0.14158173150900707,5,0.06233030997547762,11,0.04670519054078877
532962,15,0.15555417133272037,17,0.1281603865250623,19,0.10017254040434688,16,0.09245983649955146,3,0.05892310460629006
449663,17,0.30021109573340987,16,0.1924742577878585,5,0.15076342596398817,7,0.07309626117059853,13,0.06695441172036651
382927,14,0.264603766601886,18,0.2361748804009136,9,0.05968488231835588,19,0.05340984733457657,3,0.04437694613597226
215913,7,0.4491745087646883,18,0.15746464713564162,13,0.1538505034980374,16,0.0610456771626181,11,0.05613626782921525
557122,15,0.3003273069179965,16,0.1504721581351174,17,0.06161941522775914,21,0.056160865814611355,7,0.041642498106973444
70345,5,0.3297045247884364,20,0.11684381585933867,19,0.08808475271156387,14,0.06225564657072342,15,0.057488295444154236
271964,18,0.4292510307836443,13,0.11580658968930058,19,0.10802303331860842,14,0.08488399781292834,2,0.07882185539346348
388153,5,0.339853298200651,16,0.2645553505536278,11,0.21206792201734614,14,0.043141181533245705,17,0.021726250897682473
423989,16,0.20371879941895904,5,0.1598919819742767,14,0.14993654436167322,7,0.10365499612673473,13,0.05593541210469883
519408,2,0.2153173187586608,16,0.1843067993068056,5,0.08863422799044002,13,0.062460620120776675,10,0.05925719403583443
124955,5,0.23399914588982343,8,0.18316267425128074,15,0.08928461820322713,14,0.07482358396202263,19,0.06467113020612039
501484,15,0.1890861572217311,16,0.1722364196936409,11,0.08259979649097811,19,0.0812770800638206,5,0.05893358691689182
545625,7,0.5119002707359137,13,0.1557273533542228,16,0.13981483096563158,11,0.06565380150416067,18,0.04572688741197318
316215,14,0.3118235773908031,7,0.1952765369393387,1,0.11109929671202848,5,0.08509448486380802,13,0.07343523874496462
460517,21,0.32206074471007107,9,0.13486692433855257,17,0.10212807279412768,0,0.10110475575333422,16,0.05967206384084746
6204,18,0.28575257157993605,13,0.24258727943917294,11,0.20927909248895585,7,0.1243057183277236,2,0.05183029241696627
395129,8,0.19232428621621311,16,0.15266528936891857,15,0.14437852660530423,5,0.14108832904641663,21,0.05280927015767761
632260,7,0.24170884709841733,16,0.1627121723186519,13,0.1586497585707928,18,0.11050426381870446,5,0.08148606302301792
540059,13,0.3010785573565466,7,0.20681148506099936,16,0.16953170960599084,4,0.11923869419893125,5,0.05091498752611913
115768,16,0.40963698245396823,11,0.19755985763671707,13,0.13175639068188405,7,0.08296040186109302,18,0.060509591116736816
641175,11,0.3380779529305918,13,0.23702351939011668,18,0.08416605591845665,16,0.07223036018268535,7,0.05594110659883161
644155,1,0.27720451937620544,5,0.2263584505445054,14,0.1606954221233814,18,0.06658189508126332,7,0.06238262629688805
31304,7,0.24141485169128257,13,0.23741399869614585,1,0.20012595173340317,18,0.1276223131006949,14,0.07201155688811546
346581,7,0.6712967198001565,13,0.266205955811954,4,0.03721461780900104,18,0.011142440785771592,2,0.004457104180341581
653001,7,0.29051316161234253,13,0.17939349328604967,16,0.08649714251996947,15,0.07150414861017473,19,0.05523309986115902
646406,1,0.20950828258958593,4,0.1827734135315023,7,0.16603932117675455,13,0.1016334643477193,5,0.08644239918147897
3384,5,0.2173491723064161,18,0.14989117943857777,16,0.09614484852470191,2,0.07415410379752968,13,0.06848510059567929
531276,12,0.33523033613445324,6,0.17007738342751788,10,0.1562827464524741,9,0.05713503860415588,0,0.052904637772137976
326813,16,0.26677953919635666,7,0.15905456067265755,5,0.14560859736371498,11,0.11410406738682195,1,0.09567601284430853
487734,0,0.22321951019413047,10,0.15173950135775735,12,0.14546321684854496,19,0.09051298203954178,2,0.08674050540182983
84262,1,0.3048479927992673,14,0.2430434061264905,5,0.14258690133077537,3,0.04177450174119941,7,0.04148309689896346
500680,1,0.472913413582831,7,0.10890018035225497,13,0.07209878480994962,4,0.05480285977438391,16,0.052335132907964
348707,5,0.36811414998975633,19,0.16307531097191055,1,0.10868184897221982,8,0.08947977072445355,20,0.0816414547744577
584953,13,0.44997842741243427,16,0.2571439588289044,7,0.12740157845075756,11,0.08121184167437712,5,0.018701221946230577
215890,5,0.36833450417182284,11,0.12927191323346499,16,0.09534947745527228,18,0.07121282759334156,3,0.05743229720201751
482348,5,0.4401188895840721,12,0.16836128899488048,18,0.07357270660476062,19,0.06226204395787287,20,0.03930331303901448
570608,16,0.44383783377349256,7,0.09339137603299487,11,0.0909990537555835,13,0.08438475969206323,5,0.0833531327964438
327404,10,0.14458437182409634,3,0.13610374648941176,0,0.11581161334348501,12,0.06442098096447313,5,0.06302270830059555
492494,5,0.24044250099056574,14,0.15392048041960574,11,0.12944847984472246,16,0.08031360269740015,7,0.06262830998859964
492489,7,0.26795285531200475,16,0.21667501599277667,13,0.14241523220968472,4,0.13091419269821292,11,0.10878666794331454
483752,11,0.2228446334472266,4,0.1226516838519453,14,0.11969030757827352,5,0.10960641405339243,7,0.09940092214292556
569632,3,0.24492246889848535,0,0.1682271402420803,5,0.09160562517562348,16,0.08468476917153865,10,0.06962966657024384
365946,11,0.44885881983871534,16,0.1626820258025856,5,0.05661094585679228,13,0.05306613408874752,7,0.04475188071438685
642223,12,0.6931120222996386,19,0.0930251059522161,6,0.04484607576149697,5,0.04446699927527961,9,0.022532475496878777
348690,5,0.49469827712204906,12,0.1625651182751907,19,0.07423829708654778,14,0.05008416464323002,8,0.036999479829815274
441030,16,0.29362504155413877,15,0.17296602314746737,7,0.16390467308023812,5,0.12108866692911667,1,0.04128481185812522
391223,5,0.44173696930765033,16,0.2653358271264291,11,0.06808835875387914,7,0.03738701279634159,13,0.034314295832795765
348702,8,0.3944054514417453,19,0.30586398080069277,12,0.11181055044290701,5,0.08974457856171335,15,0.012409682247845489
249764,7,0.23467324472965537,5,0.19554353054788762,1,0.1766991405731657,13,0.07816392367653967,14,0.07268349639604016
132603,16,0.24447896222795687,13,0.13313218236841357,21,0.1041099962487931,15,0.10098002396855893,11,0.09047255145648635
326415,6,0.32473236475272577,12,0.15726654938178064,5,0.07598014870029449,16,0.06816749695593775,0,0.06564819057500966
670647,18,0.4909578743209804,1,0.30404934256319577,13,0.060686107480198925,2,0.03395482873457617,3,0.01873981145462028
682891,13,0.27984251682728134,7,0.15554946210970427,16,0.14061134503428724,4,0.0997092113476753,11,0.09103701420245212
150017,16,0.18873350172246367,13,0.17045250068744616,11,0.16930432349382513,7,0.1296076197348582,4,0.09207667463150838
250731,13,0.599981533144507,7,0.1840140099282344,18,0.10023568681170175,2,0.08383340626745947,4,0.014745753189034356
506628,13,0.19229563834194657,18,0.13238753914713508,7,0.12560058755111228,1,0.10558714983654222,4,0.0969775656535452
266231,5,0.2971197747024104,19,0.1782012157178331,12,0.07865678323900703,14,0.0697956031977743,18,0.06769975256763545
176237,13,0.17584718911405525,15,0.16962310272694747,7,0.15371662995242194,16,0.08074777190299073,5,0.07570090313870029
544914,4,0.4310851505684141,13,0.34248553433226264,18,0.06896522521312141,7,0.03708226252884521,1,0.03293715284206436
449866,6,0.15994401733579186,9,0.13691508150678988,18,0.10709243116408518,10,0.09315133318861317,19,0.08518128772523412
433834,12,0.31120416059873285,6,0.14132061884022187,9,0.1379640911086336,0,0.08653506013957485,21,0.06604664846730542
581422,4,0.4695267972643113,13,0.16625299349075673,18,0.09226064658300176,7,0.06099663712253635,0,0.056781061862323276
588722,19,0.21750655153989482,15,0.14462351440841772,16,0.11829992877832278,0,0.11009694290337438,7,0.07995840272865405
641177,11,0.4467838259945561,16,0.13611138464541347,13,0.11545455451847216,4,0.07281162520933382,7,0.04312318040938067
414121,7,0.6171154323932564,13,0.22129006274679217,18,0.031612654538493205,16,0.03008133535290792,5,0.02473988647811232
642099,4,0.4943404808530504,7,0.2166304506663213,13,0.13704782438019403,18,0.07916127523273313,11,0.03675640388896945
429188,13,0.45038572235380125,16,0.19124774946801512,7,0.15335319666440242,11,0.0677336459742948,4,0.0548551648968409
396894,11,0.22653820801267507,5,0.1253781350890683,3,0.112203919431048,18,0.07327088641759241,0,0.0717997600349401
217273,7,0.44953952948760045,5,0.09833267687954987,14,0.09006998457017303,13,0.08089767132221293,11,0.0636672446309472
350314,19,0.16092702578579438,6,0.1536013385598079,9,0.14112052544885845,8,0.11774849954578497,18,0.08166888628350351
517832,1,0.4187352506209405,14,0.131902643146208,3,0.09384583704076203,18,0.052900479147311406,16,0.049687852744861344
414862,13,0.2857937139788671,4,0.25522140362455953,7,0.21647097720385197,11,0.11273746827643553,2,0.04384688980634724
511061,6,0.41492177510859884,12,0.23816355037114068,19,0.0990599414152629,9,0.04904397818884688,10,0.03518445018907931
475619,16,0.25256680665415193,11,0.2147880377298307,7,0.12659702412150728,21,0.08991911948934463,13,0.08308355417134947
608240,16,0.3022828013223719,11,0.26283907645652776,5,0.13635233344762457,7,0.10093732194078647,18,0.07154952123339862
617149,7,0.21821399599215596,13,0.15924601360355561,2,0.08011010384083611,1,0.06514960027733706,16,0.06416541829947506
322116,16,0.22212991272994703,5,0.15769272707556162,11,0.11591178928591725,15,0.06948494247664942,3,0.06229298548888661
320601,13,0.21351778112388706,7,0.21021799668978103,16,0.13645519879614335,4,0.12384972096349371,2,0.07702605612636192
575803,7,0.26807957835336504,13,0.15244005288871978,4,0.12868529808650947,16,0.10526649159877917,11,0.07222155608766519
618435,7,0.5679716769185951,13,0.14721928434536916,16,0.10302787154721911,11,0.0600347444085258,2,0.04942434402753156
484984,1,0.45967260908250374,13,0.11539076375824141,18,0.1050589557759456,7,0.07735494415787275,5,0.07713697146800826
386055,1,0.8433808837678041,14,0.051560572769534276,5,0.03860587783085102,18,0.014787399180807768,7,0.01415954473872815
528320,11,0.3131202135547809,16,0.22830928328166666,13,0.15622222171609784,5,0.08427728486925314,7,0.05954907158469511
619558,4,0.3349716283689194,13,0.3277279539672226,7,0.2109636053767405,16,0.03460973095555918,1,0.020789244643349438
414842,18,0.24673527185764127,13,0.19114205327311173,2,0.16157636849233717,1,0.15258321529869304,5,0.05719118483187435
277191,21,0.29485699715890673,15,0.22545563656454934,0,0.11534540730231266,9,0.06911932223266803,6,0.0651834024419327
646399,20,0.13535068616081877,5,0.12796366158489722,12,0.11959602703700538,6,0.10112277359469048,3,0.06865555445912568
518297,1,0.24796068581501787,4,0.17078866602228976,16,0.13222177605581825,11,0.09327607557467872,7,0.07079925980368626
131971,16,0.1249746208830494,5,0.11339882941781143,15,0.10010409448372055,14,0.0881098653051131,3,0.0799359795431248
273306,5,0.18690829156536853,17,0.11846389248804297,16,0.09516598056824262,21,0.0870610494563527,18,0.08210137502392648
617158,18,0.2911090037879112,2,0.16205464561503305,3,0.13014057751387648,16,0.069914839324292,5,0.0645923971781495
651733,16,0.20586358282533718,15,0.13483049601455396,0,0.11245859476910147,11,0.09679178088335333,4,0.06360421415963906
196570,11,0.4039222840012381,16,0.1272337926700459,15,0.07976896759202287,13,0.07573175789822671,4,0.05553161395762523
544897,18,0.6507635803217258,13,0.11647655185088622,11,0.07594240458456739,2,0.035994690647117036,7,0.034931471944357514
328156,9,0.34729474044412545,12,0.12789290388042007,17,0.12046016284487528,18,0.06957703893983422,6,0.062335014164765584
325516,16,0.287607311819602,11,0.20208792920941976,5,0.12447394937679995,2,0.06414433268710128,13,0.06274743393943065
3393,1,0.3757508024477877,18,0.1338720257462514,5,0.12435509814858775,2,0.08942790764983828,3,0.0685097725420918
80504,13,0.4464860203236401,7,0.34629263351556866,18,0.06741519683755176,16,0.03959618900757015,4,0.03281145615353564
622676,18,0.8577391847677378,13,0.07792575314110245,7,0.03122763425983856,16,0.006344082043764792,2,0.005873302168624309
684645,13,0.40315970393329503,4,0.2021884002570656,11,0.1065613714973229,7,0.09686568406083723,16,0.05002113456012857
686658,7,0.3782982747835829,11,0.1488981627325295,13,0.13717656956923804,4,0.10516134261183602,18,0.0898195266141345
386996,11,0.27051379842681667,16,0.23597367200266317,13,0.21670728591919103,5,0.05967509898528067,18,0.03684598716976129
198485,3,0.15918117764332457,14,0.08713117320398873,18,0.0783227525843706,10,0.07148073235559833,2,0.062438245031953006
544597,13,0.4496701362479797,7,0.36366465733973413,4,0.05874172344608149,2,0.04261629211110679,18,0.03765257092244335
131972,16,0.20937484822897232,11,0.1284853992563761,14,0.10968650649730255,5,0.0933894519456535,15,0.08222564289639762
533039,13,0.3094706990325195,7,0.2100506528456175,16,0.1764327419867249,4,0.15185146907919395,5,0.05685454866575561
203115,4,0.3071885486510977,13,0.23079991129483624,7,0.1389130158184229,16,0.07449124724120558,15,0.05208514888619166
651025,7,0.3004338731046678,13,0.27074928156082867,5,0.06374113986228594,11,0.059242653260209374,18,0.05635127502914263
541747,7,0.30125495730227403,16,0.22279512745675528,15,0.12325268956886282,13,0.0832766289290769,5,0.03935092826564532
686672,7,0.5217187393030656,13,0.13784523002501983,11,0.0824760452623108,18,0.07394752772140514,16,0.06943944895014655
611404,9,0.15743597645188898,17,0.14515942323176848,15,0.11582305634959218,6,0.10653239992327541,21,0.10541094084792334
