sound_id,category_1,prob_1,category_2,prob_2,category_3,prob_3,category_4,prob_4,category_5,prob_5
215914,6,0.3486333767755094,17,0.22736073820152486,20,0.15244720269721712,11,0.1261719769190226,0,0.039095254486220574
321270,11,0.3402133771634135,17,0.27387012406163885,15,0.09852597752477668,22,0.09396109750002873,4,0.08194307511170036
368797,17,0.435930601414963,20,0.2607106840545295,11,0.1734595907553171,7,0.02270482770176811,22,0.021146880437052786
204744,7,0.12055729253240614,17,0.08769484131883638,20,0.0763250712195453,15,0.07521870245901974,0,0.06272050046989237
441031,19,0.22110333777325433,20,0.16437640502449982,11,0.13591994496025125,17,0.09704124953892027,7,0.07654325195047916
671201,3,0.7441080015406162,0,0.08523859623371392,7,0.03823636716425229,22,0.034606132229726284,4,0.025430105001295084
338344,20,0.22928200917717576,7,0.15503893200441352,15,0.12971991506656794,19,0.06488732419910838,18,0.058156388770310354
516167,22,0.3933928103383063,0,0.15502077187520039,11,0.15491851653354904,17,0.15058999077936536,15,0.05718795844388833
472891,0,0.34800855999109426,22,0.18725417519629273,4,0.17990582288585896,17,0.10275822129154613,1,0.055426385780055376
217157,13,0.2816423464874724,25,0.2726599653350889,19,0.0925835808202694,1,0.05580816837453683,21,0.04511648746126364
631669,17,0.3422152754336633,11,0.25628679282299893,22,0.16520453199045484,0,0.10528686805096381,15,0.027869222768944126
157084,7,0.14306459916629552,20,0.1380613950978981,17,0.07125987983563006,15,0.06519250994741758,4,0.06376224238479332
511054,15,0.18175336250394683,20,0.1724641906037249,0,0.0733739339760887,7,0.07270360798677286,17,0.06735521331057762
684630,17,0.3362098013207428,11,0.28062297465658226,20,0.1833754437721574,7,0.04449240453436616,6,0.033988859095849984
206176,17,0.39549099380394337,11,0.1946546626954687,20,0.16696257927110125,15,0.06838642019256276,6,0.042944541617367625
233364,17,0.21764544697391872,11,0.20897293942741094,7,0.08471250395547222,9,0.07876682421288408,12,0.0650424606234756
222520,23,0.29013191443954456,20,0.1373813525727997,19,0.10622909010183275,1,0.04622777149048991,14,0.03676815640125366
441011,19,0.17733995690270193,7,0.10103507171296866,20,0.08832156219702479,11,0.06666817857990817,23,0.05896931588694597
608241,20,0.2566918706948143,15,0.2419377729398586,7,0.11026901003163932,11,0.10656874277650998,17,0.0770014486471228
534503,20,0.3539785344207327,17,0.17332865827132365,11,0.17331351202966297,15,0.08130819936589465,7,0.07243876447907954
348189,20,0.2233077336991274,6,0.18646543455486955,17,0.16741130330255946,11,0.11781894136001399,0,0.08125935149822398
110066,17,0.2791930658208734,15,0.2536018532708851,6,0.14475148258654333,11,0.12209075543913507,20,0.061573519511777246
335045,9,0.25292368699496637,12,0.120679408924495,11,0.09416570723873117,19,0.07819150233691215,18,0.06281259334578382
332596,20,0.2066201541977695,17,0.20492762802664727,15,0.1684755348650468,4,0.05648375455639168,11,0.04455601594417897
642093,17,0.3127198676995224,11,0.30156012204415567,6,0.17132746459011156,15,0.03767363921519192,0,0.029669870012995092
449656,11,0.24492186627825263,20,0.18315706049894448,7,0.14729207755927237,17,0.12453738901036497,21,0.0869804640338714
525148,17,0.24629753351732186,20,0.2201319136662056,11,0.1426809565483286,15,0.12672563761366384,25,0.08335361476879267
380354,23,0.20201613209192318,12,0.14661228934305354,2,0.12357643723995054,14,0.07988222895781204,9,0.06327512861325986
569077,22,0.18591500635902145,15,0.18415129683394071,0,0.14311330615631093,3,0.10538814032977434,17,0.07644668644996451
377522,19,0.1500284010880086,25,0.10871058146250641,5,0.1069873994377332,20,0.08606869115079124,13,0.0776803091014543
371708,12,0.2177656749931217,3,0.20072572165244162,0,0.12795186682123322,9,0.06887694973342859,23,0.055760581059647506
48623,17,0.32290890120268684,20,0.11436773030391857,15,0.09627976653377547,11,0.08858447927753042,0,0.05574610153744977
441540,11,0.184609421971179,20,0.14254598961745324,3,0.11354143372538776,17,0.09450289599104018,7,0.08984293408382334
167227,0,0.16818210768480965,22,0.15508484364957908,18,0.0979433580665428,4,0.07539282598637216,7,0.07524556554363718
564065,22,0.23980066646035872,0,0.1884553909888453,4,0.14427063224149828,8,0.08317571995834926,2,0.06415168305872478
170840,17,0.30575369053806917,6,0.19771697687689008,20,0.14224741394104246,11,0.09951809050602164,15,0.08251440532751611
405404,7,0.3380859634852271,3,0.3288536561935861,0,0.06392246934047166,20,0.05227742302687843,12,0.024628454226357108
132289,20,0.23772127774521376,17,0.20637902414077114,11,0.13171227061882446,19,0.05654457011400128,15,0.056370855377779125
260879,5,0.11155677057876967,18,0.1006249579578416,1,0.08749269039060509,8,0.0776348840426616,14,0.0637958978071357
431937,7,0.40107053377654306,12,0.13370826278008582,23,0.11077637360372712,20,0.053997388656592704,2,0.047645262546010474
234348,20,0.2025751126298299,19,0.19964691189881564,7,0.09503825877416153,0,0.08792695485946152,17,0.06812132899306221
536640,17,0.21900078804715442,11,0.18419466865911577,20,0.13572498089743454,15,0.11024399287838148,6,0.10625860450578634
270440,16,0.21830907904548896,1,0.11999023559017995,23,0.11884786961130356,14,0.11651083136379237,0,0.07770712072477007
319376,15,0.17194943500034454,22,0.1592811909889655,0,0.11038585342182346,17,0.09067573801063553,11,0.0887433899287181
348683,7,0.21994227345852516,3,0.1722972657299812,23,0.08578724989331861,12,0.07461200356226895,24,0.07213776285399831
246144,17,0.3087673203310906,20,0.19304003601171682,6,0.1215198995641062,0,0.0957619012756803,11,0.06526913900435075
271608,22,0.18902209212311355,23,0.1465136029096129,0,0.11925694767385223,2,0.08727797670958119,4,0.0655355710145682
317501,11,0.441125485914101,17,0.20315387529202839,15,0.14135692538242262,20,0.05486852845697348,22,0.043463039385275314
6205,0,0.23677453438544258,22,0.205333315547899,17,0.1895391368087335,4,0.14252437382472546,15,0.0933053079819781
362971,10,0.15193908729791655,13,0.14842075483696077,1,0.12920737620819878,16,0.10495411743740155,14,0.09343194934160824
615555,17,0.4826862627316332,11,0.17618412392197896,20,0.09792309645174414,7,0.06487941439522929,22,0.043595444616768814
534505,20,0.26194371973680086,19,0.1038643123304228,17,0.10109669004959007,11,0.093430206859302,7,0.07374530618853156
135152,3,0.19672739120175356,0,0.18234261358302084,17,0.08715704497693424,19,0.07043482598381462,11,0.06083198185684447
335568,22,0.19343786296991944,0,0.13082239649245023,18,0.11658797950914761,14,0.07943565416090959,2,0.07019933368272506
266272,18,0.35218780036830294,7,0.14158628317943145,2,0.1199468328708872,3,0.06865706939773938,22,0.04337966530081127
400148,7,0.2497094734071917,18,0.1381365290775311,2,0.10855602912739284,11,0.06915228444393831,8,0.06065171760926634
479960,6,0.4855380737158806,17,0.21759086140022943,0,0.07325947075078303,11,0.05395725211260458,20,0.05031849062478079
572059,17,0.29648628676699207,0,0.15028897934142854,22,0.11330028761807714,11,0.09950606182941958,3,0.09673195914040986
678769,18,0.10340686910055166,11,0.10305021396479244,19,0.09206021743911526,7,0.07876770676633697,23,0.06958364515142249
542722,17,0.30910368184127984,11,0.19011983397492918,6,0.1671721791841428,20,0.13971831954437047,15,0.08582706758492825
213616,11,0.20778944779246522,17,0.1720776897102892,15,0.10907187208293337,20,0.09814555462701413,22,0.0870210539977533
192207,11,0.2423949150920104,20,0.1321666789587781,7,0.09974790117792713,17,0.09217285492223408,3,0.07770780031808784
499198,16,0.24368420104110605,10,0.1476322472522822,24,0.10056738162905728,4,0.08191640521737754,14,0.07958193588286613
608542,17,0.3404512286640019,11,0.22224973096167708,6,0.20714031969990734,20,0.08229639441230142,15,0.05591328778357466
540048,17,0.3525593265646957,6,0.27724411593620674,11,0.17364971194334577,15,0.08379784654876606,22,0.03306582528564903
546280,25,0.2009706479322559,9,0.15050367146065255,20,0.09106997042319999,7,0.06665954459607769,19,0.06088037978840542
568507,13,0.14536613784775412,21,0.08886473182769083,2,0.07604851977834233,14,0.07186487964402558,8,0.0633788490539849
217263,11,0.35491632755744384,17,0.13533978101921607,3,0.13122549483732768,6,0.09950102700113718,7,0.06822386738447568
496878,17,0.40737416908513735,11,0.21659889526240725,20,0.14026251686848984,6,0.07028624311179789,15,0.043668553889338685
52526,11,0.3675879817064156,17,0.2262159584555521,15,0.12794454377595335,20,0.11849778030154276,7,0.03820801225519503
631699,17,0.38607044343553754,11,0.27663923359067216,22,0.06251902226884354,7,0.05806964965581933,0,0.052020343210251535
57686,7,0.2713311463980565,17,0.17215540078658906,11,0.12412322355422621,22,0.10622104460881569,0,0.06268803487992168
377533,6,0.5542449676194129,17,0.11868561223587289,15,0.08799606645604492,22,0.053202183059352995,11,0.05183376569148433
616317,19,0.17277299537936117,9,0.09206961050505595,8,0.08069370687313883,13,0.07304352125207654,21,0.0721349276186031
441024,7,0.33141353983014465,9,0.13420837086050813,12,0.12105994093463504,20,0.11976340061329437,18,0.04184321672256621
483726,11,0.20252443551530674,7,0.1449779919982716,3,0.11250796210023271,18,0.0860989598115613,15,0.06711640938111485
59543,8,0.14926253982807447,7,0.13852651586418382,13,0.07709914585793887,15,0.07176721145520766,21,0.06640271764725802
204350,15,0.2673084647851876,19,0.1100104680148082,20,0.09830271920187077,17,0.080265857998965,0,0.06396045885636938
316227,12,0.26221505333164397,2,0.1615275055114227,23,0.1002023208613831,7,0.08439818039767756,9,0.08307234256684716
616377,8,0.10583087169409448,18,0.08230860233212163,7,0.07544792023416995,2,0.062227437965774644,19,0.06170565776999021
365934,17,0.48609458292433494,11,0.18998590154813988,20,0.1475387375286738,15,0.040314665529393494,6,0.03129348998568134
108908,11,0.18797037112404555,15,0.1785856029812375,20,0.17198566027221726,17,0.1526132460282126,7,0.08682516559137943
323503,15,0.15618199834996294,19,0.14270656128591083,20,0.11629132982846702,25,0.10927880606721432,17,0.07690384526638387
266249,3,0.38995568003439784,18,0.12748715310123956,22,0.08441716637039617,7,0.0836271538818555,0,0.08175429432277084
8944,19,0.14757995396526577,20,0.14256881656606818,8,0.10194994117005679,15,0.07872123131093874,17,0.0695859396398576
565949,16,0.32342358120503756,10,0.0989152135341621,13,0.08399308039424942,2,0.07561083922273917,8,0.059333080748453525
449658,11,0.24495467237067767,20,0.18353508544378538,7,0.1473955876556388,17,0.12382677152423856,21,0.08724118634623032
560592,23,0.1826115660273596,3,0.1680186064846242,24,0.0848862953163322,2,0.08267484733139596,7,0.06430644190339496
323495,17,0.36902053443025823,6,0.1905020731680568,11,0.1618204610766309,20,0.05670326692382895,15,0.05038276949528673
620473,19,0.32451524419147393,20,0.09768518965627668,11,0.09574360438756337,17,0.06858728415292546,7,0.054705453274870336
493901,8,0.14901650381797513,17,0.09474477439411427,9,0.09252575389419578,10,0.0892614617415095,7,0.05537613387076345
636147,14,0.2567287723860089,16,0.09817539646477556,1,0.07976388273799964,10,0.07576699747117653,13,0.06218044781836311
657540,11,0.34813605504894773,17,0.19491987524859683,6,0.087036200903734,15,0.08594236074949112,22,0.06144406668690884
367362,17,0.42953820801195797,11,0.2313651365717262,6,0.09180437107929623,20,0.07968084964080016,22,0.032654739519747095
546891,13,0.1793610409488067,14,0.10718286058375935,16,0.08491703503355849,21,0.08374380432172909,10,0.07842024674924401
622190,15,0.21889005783631996,20,0.18348958025510573,25,0.08801072046312475,17,0.07549833136624905,7,0.07343113677057608
569178,13,0.29160293828990314,21,0.10885636897234642,1,0.0945042838152432,25,0.08990034769528622,16,0.07940812662441601
578348,8,0.18087338768649747,17,0.15282466373875897,9,0.14267619820854374,7,0.06940639720812285,12,0.05813928742048196
277608,17,0.2401489133857428,11,0.2063585913968723,15,0.15507796803703333,20,0.14266723448303342,6,0.05245341342472752
643890,16,0.1571695759234924,7,0.1242920433670425,24,0.11358961897426458,2,0.08658229145568047,12,0.07591960433179924
464955,7,0.3032636567757655,11,0.1424451269201118,18,0.12149014290359153,3,0.07882566791047266,2,0.05754252676316753
543541,6,0.425929205463802,19,0.11671907825755182,17,0.1161092940573593,20,0.09970193529186609,11,0.06060063955279965
316877,17,0.410931885148614,11,0.14355741854214474,22,0.1355596600763069,0,0.1200489526079596,15,0.05123907749117813
84965,19,0.13117155339922132,5,0.08883349688233907,20,0.07087895477623897,14,0.06313183568683414,13,0.06071167047230255
176255,22,0.25147832953803334,0,0.11882149393435801,8,0.08506544482080403,15,0.0715641049581138,7,0.07024236635298253
63557,15,0.2803270239525069,25,0.09266867047843313,17,0.07332244801867473,4,0.062284895418663416,20,0.062232841643324224
337698,12,0.49564383412869356,9,0.32136541493291143,8,0.05694859843790881,7,0.041803924392683496,2,0.018230735968848364
28595,17,0.34930302976942307,15,0.21877965757699294,11,0.17162753190501953,22,0.05350872154317375,4,0.05029148469457806
671928,20,0.21944029204305407,15,0.19284677558805743,17,0.142443290242221,7,0.0866942741545346,11,0.08187658297756964
325518,11,0.3256613366917332,17,0.21628203736365412,20,0.16315021401876845,6,0.10103575599340221,15,0.0359224193048925
676505,11,0.29771463695986405,17,0.29277572313628464,6,0.13030978813499097,15,0.11799178603357496,20,0.06028783902277017
415665,19,0.2848811024846333,11,0.1376061886487,20,0.1082471940529494,23,0.07660266236213159,1,0.057199265738542844
612179,11,0.1990399070767461,6,0.19011235918965347,17,0.14883568260087418,7,0.09893423803422603,20,0.08519169291022488
220302,3,0.871906224927,23,0.019740586966872645,7,0.019565858745929976,2,0.01887959428659319,18,0.014577110806107539
646537,22,0.26751641692780254,3,0.21471253405071358,0,0.18419443881599898,4,0.10180031275172109,17,0.0763193963495957
183611,20,0.33496624239604106,17,0.25071688195912606,11,0.14573992717474304,15,0.13504107192313453,7,0.040205642302202416
617283,20,0.1162117622632527,15,0.10862605433363738,19,0.09326731606567565,1,0.07905127202295503,25,0.07854724465579414
381435,20,0.1631369741813906,1,0.09132024841369199,15,0.08636426444009,5,0.08585373452300958,7,0.08505812505111258
99195,17,0.37036060315126407,20,0.1542957340810147,11,0.10518821502633724,7,0.06687321735555739,4,0.06271801218138466
628852,20,0.19298897598533768,17,0.15452004299172867,11,0.12150986549369377,7,0.0892732854027026,6,0.08279995734068202
277288,17,0.5287241724595185,11,0.14340068388773933,20,0.08996524684927161,6,0.06450877835451066,4,0.03607955561114941
276480,3,0.20136059491065367,0,0.1536955058395277,17,0.09597917846050617,6,0.07995966675952239,11,0.07671679742653117
429428,9,0.23228935640815881,11,0.16855502720843188,17,0.08664889408601889,20,0.07099984951665997,7,0.064826372151767
369829,11,0.2016783803572861,17,0.17743101904052216,20,0.17548685872378034,6,0.08301639222550196,19,0.0638617463953323
612639,11,0.39453197093356945,17,0.16678858956406722,20,0.11117941241421984,15,0.07920374829210532,22,0.045402026705290525
659366,17,0.24239090570813512,9,0.1498435340014737,7,0.10639459502416676,0,0.09211916263168238,22,0.08822924689026508
100703,11,0.3648374669090773,17,0.169450260309686,7,0.10932360006646136,22,0.07032745843269758,0,0.04155467946813643
581839,20,0.4353416630946505,7,0.13039671306157943,15,0.08937987460885484,0,0.05750741347792032,4,0.052607996981637935
578550,17,0.33063844238250817,11,0.311667495888427,15,0.06214127516001365,20,0.05547414027694577,0,0.04119828612358836
551128,15,0.25293830221217695,20,0.16370015123532697,17,0.08923575228552426,7,0.07296896467210472,11,0.07168359842396113
686669,7,0.1890488715923747,20,0.1161005127026726,9,0.1132117576018756,12,0.08920464463109352,19,0.07606314320432042
464245,18,0.4665206841862858,3,0.12741611886279713,0,0.04586463281057507,5,0.0376168258741848,11,0.031777272856130766
366671,25,0.24066192212600102,19,0.1734978762748206,20,0.1102958181269353,7,0.10452852032014176,9,0.06211254368049446
316197,3,0.42745629034776467,18,0.1515992717999265,0,0.07458144789279139,11,0.055515129583666854,19,0.04900718084394861
606970,15,0.2536787885780452,20,0.19104133594774064,17,0.15631212128177818,11,0.1483775170675871,4,0.045771803982236466
560697,11,0.42651377598296353,17,0.15936104250803154,22,0.10824481876596033,15,0.10592471316589167,20,0.08241243235108366
449751,11,0.5049585309241817,17,0.2479399968332016,20,0.03796389928095892,0,0.03662237922970399,15,0.035405339455156865
521368,20,0.19526282536413336,11,0.18292888247502564,17,0.13502001798647942,15,0.10915440446866563,7,0.09726776670821123
